iter	RMSE
0	189.420038
1	182.7912123
2	177.1804641
3	171.5672508
4	166.6480287
5	161.6324118
6	156.6339165
7	151.8544784
8	147.9217124
9	143.6544096
10	139.342776
11	135.1638994
12	130.8481289
13	127.1509614
14	123.9279146
15	120.5900631
16	117.5108218
17	114.3276012
18	111.2530106
19	108.2138851
20	105.1491757
21	102.6260465
22	100.1254204
23	97.58275213
24	94.94328394
25	92.49917331
26	90.72484981
27	88.38686322
28	86.4006323
29	84.54489561
30	82.89962764
31	81.03435614
32	79.12061527
33	77.27568515
34	75.52677979
35	73.81647211
36	72.26496275
37	70.7022327
38	69.75960838
39	68.30064965
40	67.0494893
41	65.77669482
42	64.47029646
43	63.25418392
44	62.03434782
45	61.07216702
46	59.95291791
47	58.96750544
48	57.99522154
49	57.11413638
50	56.19727685
51	55.36433338
52	54.32030332
53	53.61235507
54	52.73956087
55	51.88112453
56	51.23963523
57	50.52968789
58	49.80625597
59	49.10263477
60	48.54851994
61	47.79355086
62	47.20894363
63	46.67927774
64	46.04929449
65	45.54306048
66	45.10113397
67	44.54790086
68	43.931899
69	43.34029149
70	42.64274253
71	41.94134282
72	41.35690696
73	40.75731469
74	40.20286778
75	39.77787579
76	39.31022063
77	38.87473701
78	38.31426264
79	37.7746934
80	37.23009123
81	36.84760364
82	36.42113702
83	36.02406506
84	35.56821944
85	35.28951123
86	34.85039293
87	34.39381467
88	34.03435821
89	33.63761427
90	33.19993345
91	32.86088555
92	32.50207068
93	32.10049698
94	31.75592331
95	31.35805705
96	30.98559374
97	30.66380173
98	30.37152926
99	30.06065463
100	29.71007087
101	29.40971108
102	29.19091385
103	28.89927076
104	28.55553549
105	28.34696839
106	28.00888711
107	27.59661766
108	27.32704109
109	27.12479589
110	26.85438895
111	26.51639125
112	26.26579175
113	26.08088842
114	25.83316081
115	25.56901115
116	25.39376035
117	25.05765667
118	24.99029231
119	24.61387182
120	24.31293357
121	24.06678665
122	23.84775133
123	23.61740027
124	23.45810905
125	23.240164
126	23.02771047
127	22.76815378
128	22.53477741
129	22.34070111
130	22.13833841
131	21.90561142
132	21.68478154
133	21.4264371
134	21.21049995
135	20.98713574
136	20.76569492
137	20.59304552
138	20.42586087
139	20.2192795
140	19.93558214
141	19.77581572
142	19.58428575
143	19.38835116
144	19.18242892
145	19.00415466
146	18.81162678
147	18.69914913
148	18.51418701
149	18.34268906
150	18.20739472
151	18.05908628
152	17.88057906
153	17.72129022
154	17.52627275
155	17.39054771
156	17.23946958
157	17.1177416
158	17.02488925
159	16.93407495
160	16.77828942
161	16.63546879
162	16.42736257
163	16.28856514
164	16.1511118
165	16.04482074
166	15.91032365
167	15.80511512
168	15.66384564
169	15.58549789
170	15.37857076
171	15.30316325
172	15.17904529
173	15.05334504
174	14.85545404
175	14.73495254
176	14.61320674
177	14.47481216
178	14.35285318
179	14.20486436
180	14.09368381
181	13.91476694
182	13.80395659
183	13.6853937
184	13.58368991
185	13.4832866
186	13.31583904
187	13.20932921
188	13.15146866
189	13.05258234
190	12.93717853
191	12.83959646
192	12.7476681
193	12.64976084
194	12.53430282
195	12.44697168
196	12.27911574
197	12.19621666
198	12.10996755
199	12.00756078
200	11.91765081
201	11.83679846
202	11.7572518
203	11.67574698
204	11.59515751
205	11.51162609
206	11.36709114
207	11.28851678
208	11.21029149
209	11.13379123
210	11.05782763
211	10.94458856
212	10.86929053
213	10.80035554
214	10.72995018
215	10.62546776
216	10.53236481
217	10.46484247
218	10.39908288
219	10.29862921
220	10.2378736
221	10.14104791
222	10.06771782
223	10.00610672
224	9.946976924
225	9.835718911
226	9.774489909
227	9.701234481
228	9.616030543
229	9.500327929
230	9.422572484
231	9.340012484
232	9.289154014
233	9.246996902
234	9.197770915
235	9.135147371
236	9.095610163
237	9.00036838
238	8.9543703
239	8.903876255
240	8.820731863
241	8.767014676
242	8.708771815
243	8.631929215
244	8.544908922
245	8.499258686
246	8.472195248
247	8.445777416
248	8.372353998
249	8.309305016
250	8.236146713
251	8.192529932
252	8.13227884
253	8.092278037
254	8.033603862
255	7.990290767
256	7.933546926
257	7.902497631
258	7.86094152
259	7.808950868
260	7.745638672
261	7.703846151
262	7.651515096
263	7.597884094
264	7.568293191
265	7.519739742
266	7.468577352
267	7.426746369
268	7.385889014
269	7.365952436
270	7.346469774
271	7.296472437
272	7.277769781
273	7.233446646
274	7.20433601
275	7.186140171
276	7.117707122
277	7.080690268
278	7.037506688
279	7.001518062
280	6.971929036
281	6.923086089
282	6.882555333
283	6.848705437
284	6.815654214
285	6.791761975
286	6.754032233
287	6.729286022
288	6.698482789
289	6.667972278
290	6.653010656
291	6.622578634
292	6.573046062
293	6.534713026
294	6.487308008
295	6.473555686
296	6.440399673
297	6.413020434
298	6.383529112
299	6.362530961
300	6.318641627
301	6.298777009
302	6.26788853
303	6.245994649
304	6.226718454
305	6.200885839
306	6.174027149
307	6.151128207
308	6.117656468
309	6.075704154
310	6.059635243
311	6.048810662
312	6.006098637
313	5.98324519
314	5.966720697
315	5.955844771
316	5.924673854
317	5.914237008
318	5.896630018
319	5.877592027
320	5.85669323
321	5.81689942
322	5.807604912
323	5.793256623
324	5.772657195
325	5.737887198
326	5.707388353
327	5.699469542
328	5.679641683
329	5.660321444
330	5.6460659
331	5.619450801
332	5.604197836
333	5.573141399
334	5.561104496
335	5.534731554
336	5.517169324
337	5.484629484
338	5.468808851
339	5.462537621
340	5.439123091
341	5.426681325
342	5.413509904
343	5.382709959
344	5.375145324
345	5.348683107
346	5.335104289
347	5.312943518
348	5.294205801
349	5.283290528
350	5.275270052
351	5.248943615
352	5.236787195
353	5.223795406
354	5.218784963
355	5.208270254
356	5.178033757
357	5.170814278
358	5.155000717
359	5.14233351
360	5.126043223
361	5.098645228
362	5.094098329
363	5.080599459
364	5.066433306
365	5.042470408
366	5.0246521
367	5.00944276
368	4.995498914
369	4.96883646
370	4.964874593
371	4.949699464
372	4.944727281
373	4.936825091
374	4.911960414
375	4.90815871
376	4.882265033
377	4.871208088
378	4.849327372
379	4.824146561
380	4.819643202
381	4.794221856
382	4.789715188
383	4.784780999
384	4.780881235
385	4.773935474
386	4.760458154
387	4.757482373
388	4.739965107
389	4.72763407
390	4.702788031
391	4.699776778
392	4.677804816
393	4.664958242
394	4.64531802
395	4.63247215
396	4.629610993
397	4.607983296
398	4.597048014
399	4.586471718
400	4.558328639
401	4.545871938
402	4.523015257
403	4.516777597
404	4.496408782
405	4.493653649
406	4.472763169
407	4.465410552
408	4.460605244
409	4.447883595
410	4.429685275
411	4.409788728
412	4.392864638
413	4.379242532
414	4.369641773
415	4.354416514
416	4.346416255
417	4.336365435
418	4.319653
419	4.302902376
420	4.297376834
421	4.27874372
422	4.27077474
423	4.266825141
424	4.256735736
425	4.249668246
426	4.247032646
427	4.241055356
428	4.238829262
429	4.224801235
430	4.208687825
431	4.198667967
432	4.189174092
433	4.179136875
434	4.166244818
435	4.154026564
436	4.151332302
437	4.146924844
438	4.127385587
439	4.107935629
440	4.102621758
441	4.085357775
442	4.083469759
443	4.081914909
444	4.061310601
445	4.050618099
446	4.04871446
447	4.027192873
448	4.016911552
449	4.00957241
450	4.003196928
451	3.993988862
452	3.988027663
453	3.97932055
454	3.977354659
455	3.971258932
456	3.95281118
457	3.944694014
458	3.929211309
459	3.920818108
460	3.919433815
461	3.906308792
462	3.897346036
463	3.885233403
464	3.875818394
465	3.867670491
466	3.853329536
467	3.843286599
468	3.829774813
469	3.823731346
470	3.819254582
471	3.804094159
472	3.799147067
473	3.797647184
474	3.795076389
475	3.788145054
476	3.776156081
477	3.768357672
478	3.766969739
479	3.763709586
480	3.747674879
481	3.739093339
482	3.731831298
483	3.721627652
484	3.713442236
485	3.712147465
486	3.706296311
487	3.690310601
488	3.684992537
489	3.668212091
490	3.661688185
491	3.654696715
492	3.638850223
493	3.626434875
494	3.61591353
495	3.611125703
496	3.603609426
497	3.583489613
498	3.576820905
499	3.572500242
500	3.564272424
501	3.559083407
502	3.543417575
503	3.524683579
504	3.518518555
505	3.512595375
506	3.502251638
507	3.485919095
508	3.480057355
509	3.475189184
510	3.466877141
511	3.461206069
512	3.446436829
513	3.439151386
514	3.433778554
515	3.426184865
516	3.422156493
517	3.416005257
518	3.402240189
519	3.39785757
520	3.394487559
521	3.390183762
522	3.383729482
523	3.376719432
524	3.36263704
525	3.355570935
526	3.351014357
527	3.338401168
528	3.333807659
529	3.325907269
530	3.322150839
531	3.31465228
532	3.305879208
533	3.292587888
534	3.287217702
535	3.280228144
536	3.278522784
537	3.273526344
538	3.265578583
539	3.259892708
540	3.246912869
541	3.242916454
542	3.227511237
543	3.219884103
544	3.208838394
545	3.204061568
546	3.196243625
547	3.191619215
548	3.190055687
549	3.184391656
550	3.172608437
551	3.165655291
552	3.158683609
553	3.150064914
554	3.138735304
555	3.132330596
556	3.122328908
557	3.117560177
558	3.102112517
559	3.094466391
560	3.08942552
561	3.084762093
562	3.075190257
563	3.06470088
564	3.061330596
565	3.05776283
566	3.047472314
567	3.040772158
568	3.031878136
569	3.027063259
570	3.022536911
571	3.016715574
572	3.008539259
573	3.001011663
574	2.990782238
575	2.987494568
576	2.983727535
577	2.969634766
578	2.962371789
579	2.959999578
580	2.952561801
581	2.945411422
582	2.941517068
583	2.932689612
584	2.923816916
585	2.920723946
586	2.916241984
587	2.902586303
588	2.89709631
589	2.888803297
590	2.879666732
591	2.871980818
592	2.865084183
593	2.857196587
594	2.850482471
595	2.841452715
596	2.834030363
597	2.828861432
598	2.818734352
599	2.814566177
600	2.805628514
601	2.799435046
602	2.792028156
603	2.785976055
604	2.778855878
605	2.770721533
606	2.762965429
607	2.75883611
608	2.751689524
609	2.741493307
610	2.738172711
611	2.729524922
612	2.722190069
613	2.718224395
614	2.70943381
615	2.704826773
616	2.69807244
617	2.69493842
618	2.687816197
619	2.682916411
620	2.679705179
621	2.67526391
622	2.668008449
623	2.665929951
624	2.660104179
625	2.655165887
626	2.649773431
627	2.642922332
628	2.63563334
629	2.632618062
630	2.625664599
631	2.620945385
632	2.613602173
633	2.607371083
634	2.603096036
635	2.600726916
636	2.59773716
637	2.592630084
638	2.588845182
639	2.582993756
640	2.577105633
641	2.571479299
642	2.564993013
643	2.559506243
644	2.554251753
645	2.550470448
646	2.547621139
647	2.543572983
648	2.539969705
649	2.533804171
650	2.531127347
651	2.530490984
652	2.525954282
653	2.523584111
654	2.517159482
655	2.51000802
656	2.507635782
657	2.502612382
658	2.498884552
659	2.494529702
660	2.492565025
661	2.489012481
662	2.485547356
663	2.480879492
664	2.478368369
665	2.475740888
666	2.469423211
667	2.462812493
668	2.456996961
669	2.451786049
670	2.446253404
671	2.442403349
672	2.438723091
673	2.43536997
674	2.427616002
675	2.421478958
676	2.417733043
677	2.40733142
678	2.40262052
679	2.396778848
680	2.391865538
681	2.387126316
682	2.380905787
683	2.378707388
684	2.372378834
685	2.36792659
686	2.364753849
687	2.36028998
